id,name_en,category_ar,description_en,note_type,intensity_1_10,cas_number,ifra_limit
1699,Neo-Ethylene Brassylate Ketone Model-470,مسك,"Sweet, powdery, vanilla-musk (Model-470)",Base,5,63029-56-2,100
1700,Cinnamaldehyde (Base) Model-210,توابل,"Spicy, cinnamon, sweet, warm (Model-210)",Heart,5,78129-84-7,100
1701,Damascenone (Synthetic) Model-211,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-211)",Heart,5,12549-10-7,100
1702,Ethyl Indole Model-681,حيواني,"Animalic, fecal in high concentration, floral in low (Model-681)",Heart,5,52236-92-4,100
1703,Methyl Cis-3-Hexenol Model-955,أخضر,"Intense green grass, leafy, fresh (Model-955)",Top,5,40161-66-1,100
1704,Linalool Aldehyde Model-188,زهري,"Fresh, floral, sweet, woody (Model-188)",Heart,5,25401-11-7,100
1705,Propyl Galaxolide Propionate Model-686,مسك,"Clean, sweet, musky, floral, woody (Model-686)",Base,5,26095-70-5,100
1706,Ethylene Brassylate Butyrate Model-144,مسك,"Sweet, powdery, vanilla-musk (Model-144)",Base,5,95496-35-2,100
1707,Ortho-Eugenol Formate Model-356,توابل,"Spicy, clove, warm, woody (Model-356)",Heart,5,51192-63-5,27.57
1708,Neo-Geraniol Model-723,زهري,"Sweet, floral, rose-like (Model-723)",Heart,5,52914-54-8,33.58
1709,Vanillin (Extra) Model-894,غورماند (حلو),"Sweet, intense, vanilla bean (Model-894)",Base,5,96864-08-0,100
1710,Ethylene Brassylate Ketone Model-736,مسك,"Sweet, powdery, vanilla-musk (Model-736)",Base,5,24048-75-5,100
1711,Iso-Cinnamaldehyde Model-402,توابل,"Spicy, cinnamon, sweet, warm (Model-402)",Heart,5,32408-73-6,100
1712,Trans-Citronellol Model-641,زهري,"Floral, rosy, waxy, citrus (Model-641)",Heart,5,81380-02-1,100
1713,Benzyl Galaxolide Oxide Model-195,مسك,"Clean, sweet, musky, floral, woody (Model-195)",Base,5,85534-68-5,100
1714,Methyl Vanillin Carbonate Model-435,غورماند (حلو),"Sweet, intense, vanilla bean (Model-435)",Base,5,18550-23-2,100
1715,Para-Hedione Model-688,زهري,"Transparent, radiant, jasmine-like floral (Model-688)",Heart,5,71990-30-8,100
1716,Citral Acetal Model-680,حمضي,"Lemon, sharp, aggressive, citrus (Model-680)",Top,5,62718-47-7,100
1717,Cinnamaldehyde Butyrate Model-379,توابل,"Spicy, cinnamon, sweet, warm (Model-379)",Heart,5,22591-70-0,100
1718,Trans-Iso E Super Model-835,خشبي,"Woody, ambergris, velvety (Model-835)",Base,5,61776-01-4,100
1719,Ethylene Brassylate (Extra) Model-252,مسك,"Sweet, powdery, vanilla-musk (Model-252)",Base,5,66378-70-5,100
1720,Ethyl Ambroxan Model-485,عنبر,"Ambergris, woody, dry, radiant (Model-485)",Base,5,72515-44-6,100
1721,Calone (Extra) Model-573,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-573)",Top,5,30609-88-9,100
1722,Propyl Limonene Model-797,حمضي,"Fresh, sweet, citrus, orange (Model-797)",Top,5,98183-13-2,100
1723,Linalool (Synthetic) Model-495,زهري,"Fresh, floral, sweet, woody (Model-495)",Heart,5,69634-36-9,100
1724,Butyl Ethyl Maltol Model-441,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-441)",Base,5,29018-39-5,100
1725,Methyl Iso E Super Model-748,خشبي,"Woody, ambergris, velvety (Model-748)",Base,5,28761-15-3,100
1726,Vanillin Carbonate Model-965,غورماند (حلو),"Sweet, intense, vanilla bean (Model-965)",Base,5,14934-94-7,100
1727,Ethyl Citral Butyrate Model-567,حمضي,"Lemon, sharp, aggressive, citrus (Model-567)",Top,5,75643-00-1,16.1
1728,Iso E Super Propionate Model-825,خشبي,"Woody, ambergris, velvety (Model-825)",Base,5,58014-16-3,100
1729,Gamma-Ambroxan Valerate Model-557,عنبر,"Ambergris, woody, dry, radiant (Model-557)",Base,5,45496-54-4,100
1730,Geraniol (Base) Model-121,زهري,"Sweet, floral, rose-like (Model-121)",Heart,5,21548-79-6,100
1731,Para-Habanolide Model-264,مسك,"Elegant, powdery, macrocyclic musk (Model-264)",Base,5,27766-33-7,100
1732,Evernyl (Premium) Model-262,ترابي,"Oakmoss, woody, phenolic, earthy (Model-262)",Base,5,44418-40-5,100
1733,Meta-Eugenol Carbonate Model-773,توابل,"Spicy, clove, warm, woody (Model-773)",Heart,5,90756-96-9,100
1734,Vanillin Oxide Model-462,غورماند (حلو),"Sweet, intense, vanilla bean (Model-462)",Base,5,81755-32-4,100
1735,Eugenol (Natural Isolate) Model-929,توابل,"Spicy, clove, warm, woody (Model-929)",Heart,5,41621-51-3,22.63
1736,Benzyl Lyral Salicylate Model-741,زهري,"Soft, delicate floral, lily, cyclamen (Model-741)",Heart,5,11234-07-8,100
1737,Iso E Super (Heart) Model-201,خشبي,"Woody, ambergris, velvety (Model-201)",Base,5,51489-17-7,100
1738,Tetrahydro-Eugenol Salicylate Model-510,توابل,"Spicy, clove, warm, woody (Model-510)",Heart,5,47356-96-8,100
1739,Trans-Cashmeran Model-505,مسك,"Musky, woody, spicy, floral (Model-505)",Base,5,23134-73-9,100
1740,Geraniol (Supreme) Model-912,زهري,"Sweet, floral, rose-like (Model-912)",Heart,5,59029-75-2,100
1741,Ortho-Citral Model-644,حمضي,"Lemon, sharp, aggressive, citrus (Model-644)",Top,5,67513-30-6,100
1742,Para-Clearwood Model-121,خشبي,"Modern patchouli, clean, transparent (Model-121)",Base,5,48481-28-1,100
1743,Para-Citronellol Model-620,زهري,"Floral, rosy, waxy, citrus (Model-620)",Heart,5,97764-74-2,100
1744,Cis-Timbersilk Model-418,خشبي,"Smooth, woody, amber (Model-418)",Base,5,80499-09-5,100
1745,Beta-Ambroxan Model-342,عنبر,"Ambergris, woody, dry, radiant (Model-342)",Base,5,76300-67-2,100
1746,Cashmeran Oxide Model-318,مسك,"Musky, woody, spicy, floral (Model-318)",Base,5,62484-42-1,100
1747,Cis-Citral Acetate Model-831,حمضي,"Lemon, sharp, aggressive, citrus (Model-831)",Top,5,96371-94-3,100
1748,Damascenone Alcohol Model-407,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-407)",Heart,5,29361-16-5,100
1749,Ethylene Brassylate Ketone Model-462,مسك,"Sweet, powdery, vanilla-musk (Model-462)",Base,5,95399-82-7,100
1750,Eugenol Valerate Model-870,توابل,"Spicy, clove, warm, woody (Model-870)",Heart,5,27644-18-8,100
1751,Meta-Clearwood Model-214,خشبي,"Modern patchouli, clean, transparent (Model-214)",Base,5,72517-67-8,100
1752,Citral Salicylate Model-749,حمضي,"Lemon, sharp, aggressive, citrus (Model-749)",Top,5,15401-43-1,100
1753,Cashmeran (Premium) Model-880,مسك,"Musky, woody, spicy, floral (Model-880)",Base,5,38978-00-5,100
1754,Gamma-Limonene Valerate Model-591,حمضي,"Fresh, sweet, citrus, orange (Model-591)",Top,5,85151-51-2,100
1755,Cis-Geraniol Model-545,زهري,"Sweet, floral, rose-like (Model-545)",Heart,5,59674-76-6,100
1756,Habanolide Ketone Model-104,مسك,"Elegant, powdery, macrocyclic musk (Model-104)",Base,5,95791-48-0,100
1757,Methyl Timbersilk Model-726,خشبي,"Smooth, woody, amber (Model-726)",Base,5,26020-88-9,100
1758,Lyral Butyrate Model-214,زهري,"Soft, delicate floral, lily, cyclamen (Model-214)",Heart,5,6180-43-3,100
1759,Citronellol Ketone Model-920,زهري,"Floral, rosy, waxy, citrus (Model-920)",Heart,5,8768-69-5,30.78
1760,Galaxolide Salicylate Model-371,مسك,"Clean, sweet, musky, floral, woody (Model-371)",Base,5,4280-80-8,100
1761,Alpha-Citronellol Model-729,زهري,"Floral, rosy, waxy, citrus (Model-729)",Heart,5,68371-56-2,100
1762,Cis-Linalool Ketone Model-948,زهري,"Fresh, floral, sweet, woody (Model-948)",Heart,5,34164-13-2,100
1763,Ethyl Iso E Super Formate Model-956,خشبي,"Woody, ambergris, velvety (Model-956)",Base,5,31644-31-3,100
1764,Ortho-Clearwood Model-312,خشبي,"Modern patchouli, clean, transparent (Model-312)",Base,5,83614-33-8,100
1765,Ethylene Brassylate (Synthetic) Model-398,مسك,"Sweet, powdery, vanilla-musk (Model-398)",Base,5,75172-54-1,100
1766,Butyl Timbersilk Oxide Model-802,خشبي,"Smooth, woody, amber (Model-802)",Base,5,97344-83-8,100
1767,Benzyl Citral Model-180,حمضي,"Lemon, sharp, aggressive, citrus (Model-180)",Top,5,31959-95-6,100
1768,Ethyl Coumarin Propionate Model-487,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-487)",Base,5,58965-40-1,100
1769,Eugenol (Base) Model-142,توابل,"Spicy, clove, warm, woody (Model-142)",Heart,5,1065-19-5,100
1770,Indole (Natural Isolate) Model-458,حيواني,"Animalic, fecal in high concentration, floral in low (Model-458)",Heart,5,92830-18-5,100
1771,Neo-Damascenone Carbonate Model-350,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-350)",Heart,5,65045-33-2,100
1772,Butyl Coumarin Model-758,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-758)",Base,5,35225-00-2,100
1773,Trans-Gamma Nonalactone Model-668,فاكهي,"Coconut, creamy, buttery, fruity (Model-668)",Heart,5,42937-89-9,100
1774,Hexyl Geraniol Propionate Model-586,زهري,"Sweet, floral, rose-like (Model-586)",Heart,5,1193-35-1,100
1775,Meta-Ethyl Maltol Model-989,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-989)",Base,5,40887-57-8,33.58
1776,Limonene Alcohol Model-713,حمضي,"Fresh, sweet, citrus, orange (Model-713)",Top,5,57092-29-1,100
1777,Dihydro-Galaxolide Ketone Model-536,مسك,"Clean, sweet, musky, floral, woody (Model-536)",Base,5,85635-12-2,100
1778,Cis-3-Hexenol Valerate Model-710,أخضر,"Intense green grass, leafy, fresh (Model-710)",Top,5,83033-55-4,100
1779,Cashmeran Butyrate Model-533,مسك,"Musky, woody, spicy, floral (Model-533)",Base,5,76236-35-5,100
1780,Ortho-Galaxolide Acetal Model-993,مسك,"Clean, sweet, musky, floral, woody (Model-993)",Base,5,49462-32-4,100
1781,Clearwood Oxide Model-513,خشبي,"Modern patchouli, clean, transparent (Model-513)",Base,5,65698-04-8,100
1782,Ethyl Citronellol Model-553,زهري,"Floral, rosy, waxy, citrus (Model-553)",Heart,5,15876-58-8,39.29
1783,Propyl Evernyl Model-432,ترابي,"Oakmoss, woody, phenolic, earthy (Model-432)",Base,5,76625-26-1,100
1784,Linalool Oxide Model-470,زهري,"Fresh, floral, sweet, woody (Model-470)",Heart,5,22584-18-4,100
1785,Gamma-Coumarin Oxide Model-741,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-741)",Base,5,74890-94-0,100
1786,Cis-Galaxolide Model-554,مسك,"Clean, sweet, musky, floral, woody (Model-554)",Base,5,89689-56-7,100
1787,Iso-Damascenone Ketone Model-677,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-677)",Heart,5,77300-64-5,27.9
1788,Benzyl Clearwood Ketone Model-419,خشبي,"Modern patchouli, clean, transparent (Model-419)",Base,5,49945-22-7,100
1789,Ethyl Ethyl Maltol Carbonate Model-487,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-487)",Base,5,46669-93-6,100
1790,Alpha-Ethylene Brassylate Isobutyrate Model-753,مسك,"Sweet, powdery, vanilla-musk (Model-753)",Base,5,94138-34-8,21.31
1791,Limonene Formate Model-118,حمضي,"Fresh, sweet, citrus, orange (Model-118)",Top,5,35583-13-7,100
1792,Cinnamaldehyde (Natural Isolate) Model-774,توابل,"Spicy, cinnamon, sweet, warm (Model-774)",Heart,5,1708-44-3,100
1793,Ethylene Brassylate Butyrate Model-924,مسك,"Sweet, powdery, vanilla-musk (Model-924)",Base,5,68200-84-7,100
1794,Vanillin Acetate Model-579,غورماند (حلو),"Sweet, intense, vanilla bean (Model-579)",Base,5,37659-34-9,100
1795,Citronellol (Supreme) Model-136,زهري,"Floral, rosy, waxy, citrus (Model-136)",Heart,5,96410-09-0,100
1796,Sandalore Carbonate Model-664,خشبي,"Warm, sweet, sandalwood, rich (Model-664)",Base,5,87609-11-1,100
1797,Clearwood (Premium) Model-606,خشبي,"Modern patchouli, clean, transparent (Model-606)",Base,5,43529-87-7,28.49
1798,Dihydro-Geraniol Acetate Model-851,زهري,"Sweet, floral, rose-like (Model-851)",Heart,5,20644-96-6,100
1799,Benzyl Clearwood Acetate Model-235,خشبي,"Modern patchouli, clean, transparent (Model-235)",Base,5,59426-10-2,100
1800,Cis-Galaxolide Model-330,مسك,"Clean, sweet, musky, floral, woody (Model-330)",Base,5,88737-88-6,100
1801,Para-Limonene Model-423,حمضي,"Fresh, sweet, citrus, orange (Model-423)",Top,5,55802-13-7,100
1802,Meta-Calone Salicylate Model-699,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-699)",Top,5,64572-36-9,100
1803,Ethylene Brassylate (Natural Isolate) Model-184,مسك,"Sweet, powdery, vanilla-musk (Model-184)",Base,5,2645-92-6,100
1804,Iso E Super Salicylate Model-329,خشبي,"Woody, ambergris, velvety (Model-329)",Base,5,90342-14-4,100
1805,Alpha-Ethylene Brassylate Model-563,مسك,"Sweet, powdery, vanilla-musk (Model-563)",Base,5,22952-81-6,100
1806,Ethyl Lyral Oxide Model-786,زهري,"Soft, delicate floral, lily, cyclamen (Model-786)",Heart,5,92582-09-1,100
1807,Methyl Eugenol Model-808,توابل,"Spicy, clove, warm, woody (Model-808)",Heart,5,61240-15-6,100
1808,Sandalore Acetate Model-226,خشبي,"Warm, sweet, sandalwood, rich (Model-226)",Base,5,94733-89-9,100
1809,Meta-Eugenol Alcohol Model-853,توابل,"Spicy, clove, warm, woody (Model-853)",Heart,5,78803-10-2,100
1810,Neo-Limonene Acetal Model-231,حمضي,"Fresh, sweet, citrus, orange (Model-231)",Top,5,94353-38-8,100
1811,Ethyl Cis-3-Hexenol Acetate Model-497,أخضر,"Intense green grass, leafy, fresh (Model-497)",Top,5,62384-70-6,100
1812,Gamma Nonalactone (Premium) Model-309,فاكهي,"Coconut, creamy, buttery, fruity (Model-309)",Heart,5,63723-99-4,27.86
1813,Alpha-Coumarin Model-719,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-719)",Base,5,11278-84-4,100
1814,Cis-3-Hexenol Aldehyde Model-862,أخضر,"Intense green grass, leafy, fresh (Model-862)",Top,5,22077-07-3,100
1815,Timbersilk Formate Model-976,خشبي,"Smooth, woody, amber (Model-976)",Base,5,65222-53-3,100
1816,Ethylene Brassylate Isobutyrate Model-833,مسك,"Sweet, powdery, vanilla-musk (Model-833)",Base,5,69409-13-2,16.02
1817,Alpha-Habanolide Carbonate Model-729,مسك,"Elegant, powdery, macrocyclic musk (Model-729)",Base,5,88910-97-7,100
1818,Alpha-Limonene Model-117,حمضي,"Fresh, sweet, citrus, orange (Model-117)",Top,5,84646-83-8,100
1819,Iso E Super Formate Model-576,خشبي,"Woody, ambergris, velvety (Model-576)",Base,5,44784-30-2,100
1820,Coumarin (Natural Isolate) Model-668,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-668)",Base,5,89000-62-0,100
1821,Hedione (Base) Model-843,زهري,"Transparent, radiant, jasmine-like floral (Model-843)",Heart,5,58951-26-3,100
1822,Damascenone (Premium) Model-251,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-251)",Heart,5,64951-63-7,1.65
1823,Methyl Lyral Formate Model-548,زهري,"Soft, delicate floral, lily, cyclamen (Model-548)",Heart,5,33649-99-8,100
1824,Calone Acetate Model-689,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-689)",Top,5,76719-34-7,100
1825,Ambroxan Propionate Model-503,عنبر,"Ambergris, woody, dry, radiant (Model-503)",Base,5,14095-39-1,1.33
1826,Ethylene Brassylate Aldehyde Model-314,مسك,"Sweet, powdery, vanilla-musk (Model-314)",Base,5,63843-00-4,100
1827,Linalool (Supreme) Model-269,زهري,"Fresh, floral, sweet, woody (Model-269)",Heart,5,99493-85-7,38.23
1828,Indole Salicylate Model-225,حيواني,"Animalic, fecal in high concentration, floral in low (Model-225)",Heart,5,74627-27-0,7.1
1829,Hedione (Natural Isolate) Model-266,زهري,"Transparent, radiant, jasmine-like floral (Model-266)",Heart,5,61127-26-7,100
1830,Iso E Super Acetal Model-171,خشبي,"Woody, ambergris, velvety (Model-171)",Base,5,55212-17-9,36.43
1831,Indole Isobutyrate Model-958,حيواني,"Animalic, fecal in high concentration, floral in low (Model-958)",Heart,5,82258-10-4,100
1832,Calone Aldehyde Model-557,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-557)",Top,5,50719-12-0,100
1833,Limonene (Heart) Model-299,حمضي,"Fresh, sweet, citrus, orange (Model-299)",Top,5,62849-14-0,100
1834,Meta-Lyral Acetal Model-909,زهري,"Soft, delicate floral, lily, cyclamen (Model-909)",Heart,5,92974-45-5,100
1835,Tetrahydro-Timbersilk Model-362,خشبي,"Smooth, woody, amber (Model-362)",Base,5,98488-33-5,100
1836,Neo-Ethyl Maltol Propionate Model-771,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-771)",Base,5,68733-07-5,100
1837,Indole Acetal Model-223,حيواني,"Animalic, fecal in high concentration, floral in low (Model-223)",Heart,5,16473-84-0,21.02
1838,Citronellol Propionate Model-388,زهري,"Floral, rosy, waxy, citrus (Model-388)",Heart,5,98562-73-3,100
1839,Neo-Citral Model-656,حمضي,"Lemon, sharp, aggressive, citrus (Model-656)",Top,5,75756-88-2,100
1840,Neo-Evernyl Salicylate Model-206,ترابي,"Oakmoss, woody, phenolic, earthy (Model-206)",Base,5,4118-29-9,100
1841,Gamma Nonalactone Ketone Model-764,فاكهي,"Coconut, creamy, buttery, fruity (Model-764)",Heart,5,52683-09-8,100
1842,Beta-Coumarin Valerate Model-680,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-680)",Base,5,93043-83-7,100
1843,Habanolide (Base) Model-855,مسك,"Elegant, powdery, macrocyclic musk (Model-855)",Base,5,81173-56-2,100
1844,Hedione (Heart) Model-499,زهري,"Transparent, radiant, jasmine-like floral (Model-499)",Heart,5,69084-23-4,100
1845,Tetrahydro-Calone Model-882,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-882)",Top,5,96948-12-0,12.71
1846,Neo-Citral Model-240,حمضي,"Lemon, sharp, aggressive, citrus (Model-240)",Top,5,66372-02-5,6.82
1847,Gamma-Galaxolide Model-952,مسك,"Clean, sweet, musky, floral, woody (Model-952)",Base,5,48555-59-1,100
1848,Dihydro-Lyral Valerate Model-260,زهري,"Soft, delicate floral, lily, cyclamen (Model-260)",Heart,5,49991-30-2,100
1849,Hexyl Iso E Super Model-120,خشبي,"Woody, ambergris, velvety (Model-120)",Base,5,92101-30-2,100
1850,Citronellol (Heart) Model-111,زهري,"Floral, rosy, waxy, citrus (Model-111)",Heart,5,18110-94-0,100
1851,Propyl Gamma Nonalactone Model-987,فاكهي,"Coconut, creamy, buttery, fruity (Model-987)",Heart,5,8616-65-0,100
1852,Geraniol (Premium) Model-334,زهري,"Sweet, floral, rose-like (Model-334)",Heart,5,97083-26-7,30.95
1853,Ethyl Maltol Formate Model-235,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-235)",Base,5,98018-39-5,100
1854,Linalool (Base) Model-545,زهري,"Fresh, floral, sweet, woody (Model-545)",Heart,5,40169-68-2,100
1855,Iso-Cis-3-Hexenol Salicylate Model-213,أخضر,"Intense green grass, leafy, fresh (Model-213)",Top,5,2470-40-5,100
1856,Para-Indole Model-845,حيواني,"Animalic, fecal in high concentration, floral in low (Model-845)",Heart,5,75059-54-4,100
1857,Galaxolide (Synthetic) Model-276,مسك,"Clean, sweet, musky, floral, woody (Model-276)",Base,5,63566-22-5,5.43
1858,Cis-3-Hexenol Formate Model-883,أخضر,"Intense green grass, leafy, fresh (Model-883)",Top,5,6738-55-7,100
1859,Calone (Synthetic) Model-845,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-845)",Top,5,52713-06-0,100
1860,Beta-Iso E Super Model-226,خشبي,"Woody, ambergris, velvety (Model-226)",Base,5,99713-73-5,100
1861,Dihydro-Vanillin Acetate Model-152,غورماند (حلو),"Sweet, intense, vanilla bean (Model-152)",Base,5,43964-05-4,18.01
1862,Cinnamaldehyde (Supreme) Model-136,توابل,"Spicy, cinnamon, sweet, warm (Model-136)",Heart,5,69773-34-3,100
1863,Beta-Cashmeran Model-367,مسك,"Musky, woody, spicy, floral (Model-367)",Base,5,49171-72-8,100
1864,Neo-Cis-3-Hexenol Ketone Model-867,أخضر,"Intense green grass, leafy, fresh (Model-867)",Top,5,39131-22-9,100
1865,Gamma-Gamma Nonalactone Butyrate Model-110,فاكهي,"Coconut, creamy, buttery, fruity (Model-110)",Heart,5,23523-53-1,100
1866,Butyl Ethyl Maltol Model-127,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-127)",Base,5,78099-03-2,100
1867,Damascenone Propionate Model-296,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-296)",Heart,5,49676-38-3,100
